Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-tw.tsti.adultcheck.json	21914	-	0	0	0	0	0	0	4	104	0	0	0	0	0	0	0	1	0	0	235	149	0	0	0	5	0	1
fsh-generated/resources/Bundle-bundle-example.json	50048	127	1	0	0	1	110	0	2	350	0	0	0	0	0	0	0	0	0	0	354	224	0	0	2	0	0	1
fsh-generated/resources/CapabilityStatement-ServerCapabilityStatement.json	28596	55	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	121	104	0	1	0	2	0	1
fsh-generated/resources/Composition-composition-example.json	8263	31	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	60	68	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-bp-example.json	1205	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	45	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-db-example.json	1334	6	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	51	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-diag-kidney-example.json	1332	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	36	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-example.json	1104	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	34	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-alcohol-example.json	1183	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	38	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-bmi-example.json	1183	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	50	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-checkbc-example.json	1214	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	33	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-conaccident-example.json	1190	6	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	36	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-condiet-example.json	1180	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	42	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-conexercise-example.json	1184	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	51	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-conliquor-example.json	1176	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	46	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-connut-example.json	1175	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	48	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-conoral-example.json	1180	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	50	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-consmoke-example.json	1175	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	35	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-conweight-example.json	1188	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	41	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-depress-example.json	1782	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	43	51	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-exercise-example.json	1211	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	58	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-height-example.json	1122	8	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	37	0	0	1	0	0	0
fsh-generated/resources/Observation-observation-lab-b-example.json	994	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	42	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-c-example.json	1000	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	33	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-creatinine-example.json	1212	6	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	34	38	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-got-example.json	1220	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	32	43	0	0	0	0	0	0
