Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-tw.tsti.adultcheck.json	22330	-	0	0	0	0	0	0	5	123	0	0	0	0	0	0	0	1	0	0	258	225	0	0	0	10	0	1
fsh-generated/resources/Bundle-bundle-example.json	81870	101	2	0	0	0	88	0	4	621	0	0	0	0	0	0	0	2	0	0	660	407	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-ServerCapabilityStatement.json	28596	28	1	0	0	0	0	0	2	60	0	0	0	0	0	0	0	0	0	0	134	127	0	1	0	2	0	0
fsh-generated/resources/Composition-composition-example.json	13047	22	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	115	79	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-bp-example.json	1205	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	39	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-db-example.json	1334	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	33	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-diag-kidney-example.json	1332	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	31	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-example.json	1104	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	31	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-alcohol-example.json	1183	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	42	31	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-bmi-example.json	1183	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	31	0	0	0	0	0	0
