Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-tw.etatung.hpa.json	19820	-	0	0	0	0	0	0	5	1062	0	0	0	0	0	0	0	1	0	0	299	504	0	0	0	9	0	0
fsh-generated/resources/CapabilityStatement-CapabilityStatementHPAServer.json	24619	53	0	0	1	0	0	0	4	92	0	0	0	0	0	0	0	1	0	0	262	243	0	1	0	4	0	0
fsh-generated/resources/Condition-condition-example.json	1167	59	0	0	0	0	0	0	0	11569	0	0	0	0	0	0	0	0	0	0	76	156	0	0	1	0	0	0
fsh-generated/resources/DiagnosticReport-diagnosticreport-bloodpressure-example.json	1178	39	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	67	138	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-example.json	1172	41	0	0	0	0	0	0	1	66	0	0	0	0	0	0	0	0	0	0	64	152	0	0	1	0	0	0
fsh-generated/resources/Observation-observation-bmi-example.json	1170	48	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	59	136	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-checkbc-example.json	1064	55	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	50	140	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-consult-smoke-example.json	1033	41	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	56	117	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-depress-example.json	1615	48	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	68	150	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-height-example.json	1152	51	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	65	111	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-kidneystage-example.json	1031	37	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	51	137	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-hepatitisb-example.json	1101	57	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	53	136	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-protein-example.json	1133	36	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	85	163	0	0	1	0	0	0
fsh-generated/resources/Observation-observation-nut-example.json	1010	39	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	56	173	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-pressure-example.json	1818	43	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	63	199	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-smokingstatus-example.json	1234	33	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	52	174	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-waist-example.json	1117	46	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	56	135	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-weight-example.json	1118	35	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	63	126	0	0	0	0	0	0
fsh-generated/resources/Organization-org-hosp-example.json	858	54	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	51	114	0	0	0	0	0	0
fsh-generated/resources/Organization-org-test-example.json	848	41	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	59	117	0	0	1	0	0	0
fsh-generated/resources/Patient-patient-example.json	1725	43	0	0	0	0	0	0	1	82	0	0	0	0	0	0	0	0	0	0	73	132	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-first-example.json	898	42	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	62	121	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-riskassessment-cad-example.json	814	36	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	77	123	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Condition-HPA.json	3449	39	0	600	0	0	0	0	1	103	0	0	0	0	0	0	0	2	0	0	588	8856	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReport-HPA.json	4070	56	0	304	1	0	0	0	0	128	0	0	0	0	0	0	0	2	0	0	618	3348	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-Encounter-HPA.json	2936	55	0	110	1	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	768	2323	0	0	0	20	0	0
fsh-generated/resources/StructureDefinition-HPA-Model.json	40991	63	0	214	0	0	0	0	0	89	0	0	0	0	0	0	0	1	0	0	1096	1949	0	0	0	30	0	1
fsh-generated/resources/StructureDefinition-ObservationBMI-HPA.json	2994	56	0	231	0	0	0	0	0	43	0	0	1	0	0	0	0	1	0	0	773	2270	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-ObservationDepression-HPA.json	8770	78	0	270	1	0	0	0	0	163	0	0	0	0	0	0	0	1	0	0	968	2373	0	0	0	28	0	0
fsh-generated/resources/StructureDefinition-ObservationHealthBehavior-HPA.json	6397	101	0	202	0	0	0	0	0	80	0	0	0	0	0	0	0	1	0	0	683	1845	0	0	0	31	0	0
fsh-generated/resources/StructureDefinition-ObservationHealthConsultation-HPA.json	6748	89	0	176	1	0	0	0	1	50	0	0	0	0	0	0	0	1	0	0	587	1892	0	0	0	28	0	3
fsh-generated/resources/StructureDefinition-ObservationHeight-HPA.json	2975	84	0	193	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	731	2066	0	0	0	31	0	0
fsh-generated/resources/StructureDefinition-ObservationKidneyStage-HPA.json	6074	81	0	166	1	0	0	0	0	77	0	0	0	0	0	0	0	1	0	0	697	1957	0	1	0	31	0	1
fsh-generated/resources/StructureDefinition-ObservationLab-HPA.json	4185	75	0	86	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	578	2530	0	0	0	23	0	1
