Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-tw.tsti.adultcheck.json	13688	-	0	0	0	0	0	0	2	84	0	0	0	0	0	0	0	1	0	0	157	107	0	0	0	3	0	0
fsh-generated/resources/Bundle-bundle-example.json	34977	46	0	0	0	1	44	0	2	181	0	0	0	0	0	0	0	0	0	0	210	142	0	0	1	0	0	1
fsh-generated/resources/CapabilityStatement-ServerCapabilityStatement.json	28596	22	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	92	97	0	1	0	2	0	0
fsh-generated/resources/Composition-composition-example.json	4883	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	37	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-bp-example.json	1538	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	28	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-db-example.json	1587	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	29	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-diag-kidney-example.json	1665	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	27	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-example.json	1437	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	27	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-bmi-example.json	1516	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	29	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-depress-example.json	2115	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	32	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-height-example.json	1516	19	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	28	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-example.json	1749	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	27	29	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-pressure-example.json	2047	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	28	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-smoke-example.json	1559	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	26	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-waist-example.json	1474	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	26	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-weight-example.json	1516	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	25	0	0	0	0	0	0
fsh-generated/resources/Organization-org-hosp-example.json	858	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	51	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example.json	2122	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	29	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	911	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Bundle-adultcheck.json	16035	16	0	0	0	0	0	2209	1	819	0	0	1	0	0	0	0	3	0	0	2416	8434	0	0	0	42	1	2
fsh-generated/resources/StructureDefinition-Composition-adultcheck.json	55344	56	0	0	0	0	0	1941	0	2095	0	0	1	0	0	0	0	8	0	0	6209	7208	0	0	0	178	0	4
fsh-generated/resources/StructureDefinition-Condition-adultcheck.json	18292	14	1	0	0	0	0	203	0	297	0	0	1	0	0	0	0	1	0	0	522	1147	0	0	1	17	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReport-adultcheck.json	19001	14	0	0	0	0	0	169	0	191	0	0	0	0	0	0	0	1	0	0	459	909	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-Encounter-adultcheck.json	11371	11	0	0	0	0	0	220	0	211	0	0	0	0	0	0	0	1	0	0	544	1079	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-ObservationBMI-adultcheck.json	18678	15	0	0	0	0	0	199	0	232	0	0	0	0	0	0	0	1	0	0	557	931	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ObservationDepression-adultcheck.json	22970	21	0	0	0	0	0	206	0	245	0	0	0	0	0	0	0	1	0	0	659	959	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-ObservationHeight-adultcheck.json	19634	16	0	0	0	0	0	214	0	213	0	0	0	0	0	0	0	1	0	0	581	1027	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ObservationLab-adultcheck.json	20106	18	0	0	0	0	0	252	0	304	0	0	0	0	0	0	0	1	0	0	657	1321	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ObservationLife-adultcheck.json	22415	18	0	0	0	0	0	185	0	206	0	0	0	0	0	0	0	1	0	0	565	909	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-ObservationPressure-adultcheck.json	17638	13	0	0	0	0	0	244	0	245	0	0	1	0	0	0	0	1	0	0	650	1076	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-ObservationWaist-adultcheck.json	21294	17	0	0	0	0	0	196	0	280	0	0	0	0	0	0	0	1	0	0	614	865	0	1	0	17	0	0
fsh-generated/resources/StructureDefinition-ObservationWeight-adultcheck.json	19635	16	0	0	0	0	0	214	0	213	0	0	0	0	0	0	0	1	0	0	538	941	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-Patient-adultcheck.json	10373	9	0	0	0	0	0	336	0	338	0	0	0	0	0	0	0	2	0	0	777	1611	0	0	0	23	0	0
fsh-generated/resources/ValueSet-adultcheck-code.json	1105	3	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	26	13235	0	0	0	1	0	0
fsh-generated/resources/ValueSet-adultcheck-lifecode.json	2044	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	172	0	0	0	0	0	0
