Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-tw.tsti.adultcheck.json	13220	-	0	0	0	0	0	0	4	1024	0	0	0	0	0	0	0	1	0	0	457	278	0	0	0	10	0	1
fsh-generated/resources/Bundle-BundleAdultCheckExample.json	53371	121	1	0	0	1	146	0	2	804	0	0	0	0	0	0	0	0	0	0	681	512	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ServerCapabilityStatement.json	23899	94	1	0	1	0	0	0	2	120	0	0	0	0	0	0	0	0	0	0	243	141	0	0	0	2	0	0
fsh-generated/resources/Composition-CompositionAdultCheckExample.json	17862	60	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	227	136	0	0	1	0	0	0
fsh-generated/resources/Condition-ConditionAdultCheckExample.json	1964	14	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	51	37	0	0	0	0	0	1
fsh-generated/resources/DiagnosticReport-DiagnosticReportAdultCheckExample.json	2251	10	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	49	48	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterAdultCheckExample.json	2021	16	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	50	42	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationBMIAdultCheckExample.json	2137	11	1	0	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	63	46	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationDepressionAdultCheckExample.json	2485	14	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	57	43	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationHeightAdultCheckExample.json	2090	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	48	39	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationLabAdultCheckExample.json	2332	6	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	60	40	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationLifeAdultCheckExample.json	2141	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	54	39	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationPressureAdultCheckExample.json	3055	22	1	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	83	57	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationWaistAdultCheckExample.json	2109	9	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	61	50	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationWeightAdultCheckExample.json	2090	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	44	53	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientAdultCheckExample.json	1608	16	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	34	51	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-Bundle-adultcheck.json	14917	1445	1	0	0	0	0	19782	0	18315	0	0	1	0	0	0	0	4	0	0	6537	19107	0	1	0	81	1	4
fsh-generated/resources/StructureDefinition-Composition-adultcheck.json	55401	6356	0	0	0	0	0	49924	1	49038	0	0	2	0	0	0	0	16	0	0	18311	34556	0	0	0	321	1	7
fsh-generated/resources/StructureDefinition-Condition-adultcheck.json	18920	1281	0	0	0	0	0	4943	0	5688	0	0	1	0	0	0	0	3	0	0	1689	6571	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReport-adultcheck.json	19021	1345	0	0	0	0	0	4341	0	5301	0	0	0	0	0	0	0	2	0	0	1518	5404	0	0	0	33	1	1
fsh-generated/resources/StructureDefinition-Encounter-adultcheck.json	12919	1077	0	0	0	0	0	6387	0	7026	0	0	0	0	0	0	0	2	0	0	1926	5815	0	0	0	25	1	1
fsh-generated/resources/StructureDefinition-ObservationBMI-adultcheck.json	18541	964	1	0	0	0	0	4882	0	4731	0	0	0	0	0	0	0	2	0	0	1567	5339	0	0	0	32	0	0
fsh-generated/resources/StructureDefinition-ObservationDepression-adultcheck.json	20924	1133	0	0	0	0	0	5968	0	5982	0	0	0	0	0	0	0	1	0	0	2301	5828	0	0	0	41	0	1
fsh-generated/resources/StructureDefinition-ObservationHeight-adultcheck.json	19579	1157	0	0	0	0	0	4687	0	5205	0	0	0	0	0	0	0	3	0	0	1814	5125	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-ObservationLab-adultcheck.json	20126	1408	0	0	0	0	0	6234	0	6431	0	0	2	0	0	0	0	2	0	0	1948	6380	0	0	0	28	1	0
fsh-generated/resources/StructureDefinition-ObservationLife-adultcheck.json	21022	1341	1	0	0	0	0	5418	0	5124	0	0	0	0	0	0	0	3	0	0	2055	4332	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-ObservationPressure-adultcheck.json	17658	914	0	0	0	0	0	5567	0	6526	0	0	0	0	0	0	0	3	0	0	1863	6294	0	1	0	24	0	1
