Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-tw.tsti.adultcheck.json	22330	-	0	0	0	0	0	0	7	136	0	0	0	0	0	0	0	1	0	0	201	110	0	0	0	9	0	0
fsh-generated/resources/Bundle-bundle-example.json	50048	57	0	0	0	0	59	0	3	502	0	0	0	0	0	0	0	1	0	0	302	194	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ServerCapabilityStatement.json	28596	29	0	0	0	0	0	0	2	55	0	0	0	0	0	0	0	0	0	0	112	133	0	1	0	7	0	1
fsh-generated/resources/Composition-composition-example.json	8263	14	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	47	67	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-bp-example.json	1205	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	37	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-db-example.json	1334	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	29	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-diag-kidney-example.json	1332	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	37	0	0	1	0	0	0
fsh-generated/resources/Encounter-encounter-example.json	1104	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	34	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-alcohol-example.json	1183	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	36	35	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-bmi-example.json	1183	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	71	36	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-checkbc-example.json	1214	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	27	27	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-conaccident-example.json	1190	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	30	0	0	0	0	0	0
