Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-tw.tsti.adultcheck.json	22330	-	0	0	0	0	0	0	5	98	0	0	0	0	0	0	0	0	0	0	242	147	0	0	0	6	0	2
fsh-generated/resources/Bundle-bundle-example.json	50048	70	0	0	0	1	70	0	3	433	0	0	0	0	0	0	0	1	0	0	296	204	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ServerCapabilityStatement.json	28596	29	1	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	92	106	0	1	1	3	0	0
fsh-generated/resources/Composition-composition-example.json	8263	21	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	51	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-bp-example.json	1205	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	33	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-db-example.json	1334	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	36	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-diag-kidney-example.json	1332	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	36	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-example.json	1104	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	35	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-alcohol-example.json	1183	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	34	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-bmi-example.json	1183	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	37	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-checkbc-example.json	1214	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	31	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-conaccident-example.json	1190	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	36	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-condiet-example.json	1180	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	34	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-conexercise-example.json	1184	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	33	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-conliquor-example.json	1176	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	29	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-connut-example.json	1175	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	42	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-conoral-example.json	1180	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	46	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-consmoke-example.json	1175	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-conweight-example.json	1188	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	24	38	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-depress-example.json	1782	5	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	28	45	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-exercise-example.json	1211	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	41	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-height-example.json	1122	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	41	0	0	2	0	0	0
fsh-generated/resources/Observation-observation-lab-b-example.json	994	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	38	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-c-example.json	1000	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	23	33	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-creatinine-example.json	1212	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	37	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-got-example.json	1220	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	37	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-gpt-example.json	1220	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	40	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-highcholestero-example.json	1227	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	39	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-lowcholestero-example.json	1227	7	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	39	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-protein-example.json	1201	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	33	0	0	1	0	0	0
fsh-generated/resources/Observation-observation-lab-sugar-example.json	1214	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	41	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-tcholestero-example.json	1210	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	34	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-triglycerides-example.json	1213	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	38	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-nut-example.json	1167	4	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	34	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-pressure-example.json	1714	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	35	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-smoke-example.json	1184	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	37	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-waist-example.json	1076	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	23	40	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-weight-example.json	1122	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	35	0	0	0	0	0	0
fsh-generated/resources/Organization-org-hosp-example.json	878	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	31	0	0	0	0	0	0
fsh-generated/resources/Organization-org-test-example.json	851	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	33	0	0	1	0	0	0
fsh-generated/resources/Patient-patient-example.json	1791	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AdultCheckModel.json	32365	49	0	0	0	0	0	273	0	244	0	0	0	0	0	0	0	1	0	0	497	3069	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-Bundle-adultcheck.json	16158	21	1	0	0	0	0	2688	0	798	0	0	1	0	0	0	0	4	0	0	3834	9079	0	0	0	63	1	3
fsh-generated/resources/StructureDefinition-Composition-adultcheck.json	55443	68	0	0	0	0	0	2040	0	2164	0	0	2	0	0	0	0	9	0	0	8163	9457	0	0	0	178	1	9
fsh-generated/resources/StructureDefinition-Condition-adultcheck.json	11235	14	0	0	0	0	0	183	0	200	0	0	0	0	0	0	0	1	0	0	706	1619	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReport-adultcheck.json	11767	13	0	0	0	0	0	176	0	152	0	0	0	0	0	0	0	1	0	0	712	1303	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-Encounter-adultcheck.json	7322	9	0	0	0	0	0	207	0	394	0	0	0	0	0	0	0	0	0	0	581	1547	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-ObservationBMI-adultcheck.json	11564	13	0	0	0	0	0	186	0	288	0	0	1	0	0	0	0	2	0	0	541	1668	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ObservationDepression-adultcheck.json	15856	17	0	0	0	0	0	210	0	250	0	0	0	0	0	0	0	1	0	0	807	1435	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-ObservationHeight-adultcheck.json	12128	12	0	0	0	0	0	185	0	183	0	0	0	0	0	0	0	1	0	0	626	1291	0	0	1	14	1	1
fsh-generated/resources/StructureDefinition-ObservationLab-adultcheck.json	13265	15	0	0	0	0	0	270	0	269	0	0	0	0	0	0	0	1	0	0	802	1648	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ObservationPressure-adultcheck.json	10524	11	0	0	0	0	0	218	0	238	0	0	0	0	0	0	0	1	0	0	678	2206	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-ObservationSocial-adultcheck.json	15311	14	0	0	0	0	0	165	1	169	0	0	0	0	0	0	0	1	0	0	581	1389	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-ObservationWaist-adultcheck.json	13784	14	0	0	0	0	0	191	0	166	0	0	0	0	0	0	0	1	0	0	660	1041	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ObservationWeight-adultcheck.json	12129	21	0	0	0	0	0	276	0	189	0	0	0	0	0	0	0	1	0	0	628	988	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-Patient-adultcheck.json	3878	11	0	0	0	0	0	435	0	317	0	0	1	0	0	0	0	1	0	0	947	2138	0	0	0	14	0	1
fsh-generated/resources/ValueSet-adultcheck-code.json	1111	3	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	37	29181	0	0	0	0	0	0
fsh-generated/resources/ValueSet-adultcheck-lifecode.json	2044	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	180	0	0	0	1	0	0
